year,state_po,candidate,party,writein,candidatevotes,totalvotes
1992,CT,"Clinton, Bill",democrat,FALSE,682318,1616156
1992,CT,"Bush, George H.W.",republican,FALSE,578313,1616156
1992,CT,"Perot, Ross",independent,FALSE,348771,1616156
1992,CT,"Marrou, Andre",libertarian,FALSE,5391,1616156
1992,CT,"Fulani, Lenora",new alliance,FALSE,1363,1616156
1992,DE,"Clinton, Bill",democrat,FALSE,126054,289620
1992,DE,"Bush, George H.W.",republican,FALSE,102313,289620
1992,DE,"Perot, Ross",independent,FALSE,59213,289620
1992,DE,"Fulani, Lenora",new alliance,FALSE,1105,289620
1992,DE,"Marrou, Andre",libertarian,FALSE,935,289620
1992,DC,"Clinton, Bill",democrat,FALSE,192619,227572
1992,DC,"Bush, George H.W.",republican,FALSE,20698,227572
1992,DC,"Perot, Ross",independent,FALSE,9681,227572
1992,DC,"Fulani, Lenora",new alliance,FALSE,1459,227572
1992,DC,"Daniels, Ronald",independent,FALSE,1446,227572
1992,DC,,,TRUE,676,227572
1992,DC,"Marrou, Andre",libertarian,FALSE,467,227572
1992,DC,"Hagelin, John",natural law,FALSE,230,227572
1992,DC,Other,socialist,FALSE,191,227572
1992,DC,Other,socialist workers,FALSE,105,227572
1992,FL,"Bush, George H.W.",republican,FALSE,2173310,5313392
1992,FL,"Clinton, Bill",democrat,FALSE,2071698,5313392
1992,FL,"Perot, Ross",independent,FALSE,1053067,5313392
1992,FL,"Marrou, Andre",libertarian,FALSE,15079,5313392
1992,FL,,,TRUE,238,5313392
1992,GA,"Clinton, Bill",democrat,FALSE,1008966,2321133
1992,GA,"Bush, George H.W.",republican,FALSE,995252,2321133
1992,GA,"Perot, Ross",independent,FALSE,309657,2321133
1992,GA,"Marrou, Andre",libertarian,FALSE,7110,2321133
1992,GA,,,TRUE,148,2321133
1992,HI,"Clinton, Bill",democrat,FALSE,179310,372842
1992,HI,"Bush, George H.W.",republican,FALSE,136822,372842
1992,HI,"Perot, Ross",independent,FALSE,53003,372842
1992,HI,"Gritz, James """"Bo""""",independent,FALSE,1452,372842
1992,HI,"Marrou, Andre",libertarian,FALSE,1119,372842
1992,HI,"Fulani, Lenora",new alliance,FALSE,720,372842
1992,HI,"Hagelin, John",natural law,FALSE,416,372842
1992,ID,"Bush, George H.W.",republican,FALSE,202645,482114
1992,ID,"Clinton, Bill",democrat,FALSE,137013,482114
1992,ID,"Perot, Ross",independent,FALSE,130395,482114
1992,ID,"Gritz, James """"Bo""""",independent,FALSE,10894,482114
1992,ID,"Marrou, Andre",libertarian,FALSE,1167,482114
1992,IL,"Clinton, Bill",democrat,FALSE,2453350,5050157
1992,IL,"Bush, George H.W.",republican,FALSE,1734096,5050157
1992,IL,"Perot, Ross",independent,FALSE,840515,5050157
1992,IL,"Marrou, Andre",libertarian,FALSE,9218,5050157
1992,IL,"Fulani, Lenora",new alliance,FALSE,5267,5050157
1992,IL,"Gritz, James """"Bo""""",populist,FALSE,3577,5050157
1992,IL,"Hagelin, John",natural law,FALSE,2751,5050157
1992,IL,"Warren, James """"Mac""""",socialist workers,FALSE,1361,5050157
1992,IL,,,TRUE,22,5050157
1992,IN,"Bush, George H.W.",republican,FALSE,989375,2305871
1992,IN,"Clinton, Bill",democrat,FALSE,848420,2305871
1992,IN,"Perot, Ross",independent,FALSE,455934,2305871
1992,IN,"Marrou, Andre",libertarian,FALSE,7936,2305871
1992,IN,"Fulani, Lenora",new alliance,FALSE,2583,2305871
1992,IN,,,TRUE,1623,2305871
1992,IA,"Clinton, Bill",democrat,FALSE,586353,1354607
1992,IA,"Bush, George H.W.",republican,FALSE,504891,1354607
1992,IA,"Perot, Ross",independent,FALSE,253468,1354607
1992,IA,"Hagelin, John",natural law,FALSE,3079,1354607
1992,IA,Other,,FALSE,1753,1354607
1992,IA,"Gritz, James """"Bo""""",america first,FALSE,1177,1354607
1992,IA,"Marrou, Andre",libertarian,FALSE,1076,1354607
1992,IA,Blank Vote/Scattering,,FALSE,741,1354607
1992,IA,"Herer, Jack",grassroots,FALSE,669,1354607
1992,IA,"Phillips, Howard",taxpayers party,FALSE,480,1354607
1992,IA,"Warren, James """"Mac""""",socialist workers,FALSE,273,1354607
1992,IA,"Larouche, Lyndon, Jr.",independents for economic recovery,FALSE,238,1354607
1992,IA,Other,campaign for a new tomorrow,FALSE,212,1354607
1992,IA,"Fulani, Lenora",new alliance,FALSE,197,1354607
1992,KS,"Bush, George H.W.",republican,FALSE,449951,1157236
1992,KS,"Clinton, Bill",democrat,FALSE,390434,1157236
1992,KS,"Perot, Ross",independent,FALSE,312358,1157236
1992,KS,"Marrou, Andre",libertarian,FALSE,4314,1157236
1992,KS,,,TRUE,179,1157236
1992,KY,"Clinton, Bill",democrat,FALSE,665104,1492900
1992,KY,"Bush, George H.W.",republican,FALSE,617178,1492900
1992,KY,"Perot, Ross",independent,FALSE,203944,1492900
1992,KY,"Marrou, Andre",libertarian,FALSE,4513,1492900
1992,KY,"Phillips, Howard",taxpayers party,FALSE,989,1492900
1992,KY,"Hagelin, John",natural law,FALSE,695,1492900
1992,KY,"Fulani, Lenora",new alliance,FALSE,430,1492900
1992,KY,,,TRUE,47,1492900
1992,LA,"Clinton, Bill",democrat,FALSE,815971,1790017
1992,LA,"Bush, George H.W.",republican,FALSE,733386,1790017
1992,LA,"Perot, Ross",independent,FALSE,211478,1790017
1992,LA,"Gritz, James """"Bo""""",america first,FALSE,18545,1790017
1992,LA,"Marrou, Andre",libertarian,FALSE,3155,1790017
1992,LA,Other,equal justice and opportunity,FALSE,1663,1790017
1992,LA,"Phillips, Howard",taxpayers party,FALSE,1552,1790017
1992,LA,"Fulani, Lenora",more perfect democracy,FALSE,1434,1790017
1992,LA,"Larouche, Lyndon, Jr.","justice, industry, and agriculture",FALSE,1136,1790017
1992,LA,"Hagelin, John",natural law,FALSE,889,1790017
1992,LA,"Yiamouyiannis, John",independent,FALSE,808,1790017
1992,ME,"Clinton, Bill",democrat,FALSE,263420,679499
1992,ME,"Perot, Ross",independent,FALSE,206820,679499
1992,ME,"Bush, George H.W.",republican,FALSE,206504,679499
1992,ME,"Marrou, Andre",libertarian,FALSE,1681,679499
1992,ME,"Fulani, Lenora",new alliance,FALSE,519,679499
1992,ME,"Phillips, Howard",taxpayers party,FALSE,464,679499
1992,ME,Other,,FALSE,91,679499
1992,MD,"Clinton, Bill",democrat,FALSE,988571,1984580
1992,MD,"Bush, George H.W.",republican,FALSE,707094,1984580
1992,MD,"Perot, Ross",independent,FALSE,281414,1984580
1992,MD,"Marrou, Andre",libertarian,FALSE,4715,1984580
1992,MD,"Fulani, Lenora",new alliance,FALSE,2786,1984580
1992,MA,"Clinton, Bill",democrat,FALSE,1318639,2773664
1992,MA,"Bush, George H.W.",republican,FALSE,805039,2773664
1992,MA,"Perot, Ross",independent,FALSE,630731,2773664
1992,MA,"Marrou, Andre",libertarian,FALSE,9021,2773664
1992,MA,"Fulani, Lenora",new alliance,FALSE,3172,2773664
1992,MA,Other,independent voters,FALSE,2218,2773664
1992,MA,Other,,FALSE,1990,2773664
1992,MA,"Hagelin, John",natural law,FALSE,1812,2773664
1992,MA,"Larouche, Lyndon, Jr.",larouche for president party,FALSE,1027,2773664
1992,MA,"Brisben, J. Quinn",socialist party usa,FALSE,13,2773664
1992,MA,"Dodge, Earl",prohibition,FALSE,2,2773664
1992,MI,"Clinton, Bill",democrat,FALSE,1871182,4274673
1992,MI,"Bush, George H.W.",republican,FALSE,1554940,4274673
1992,MI,"Perot, Ross",independent,FALSE,824813,4274673
1992,MI,"Marrou, Andre",libertarian,FALSE,10175,4274673
1992,MI,"Phillips, Howard",tisch independent citizens,FALSE,8263,4274673
1992,MI,"Hagelin, John",natural law,FALSE,2954,4274673
1992,MI,"Halyard, Helen",workers world,FALSE,1432,4274673
1992,MI,,,TRUE,914,4274673
1992,MN,"Clinton, Bill",democrat,FALSE,1020997,2347948
1992,MN,"Bush, George H.W.",republican,FALSE,747841,2347948
1992,MN,"Perot, Ross",independent,FALSE,562506,2347948
1992,MN,"Marrou, Andre",libertarian,FALSE,3374,2347948
1992,MN,"Gritz, James """"Bo""""",constitution party,FALSE,3363,2347948
1992,MN,"Herer, Jack",grassroots,FALSE,2659,2347948
1992,MN,,,TRUE,2499,2347948
1992,MN,"Hagelin, John",natural law,FALSE,1406,2347948
1992,MN,"Warren, James """"Mac""""",socialist workers,FALSE,990,2347948
1992,MN,"Fulani, Lenora",new alliance,FALSE,958,2347948
1992,MN,"Phillips, Howard",taxpayers party,FALSE,733,2347948
1992,MN,"Larouche, Lyndon, Jr.",independents for economic recovery,FALSE,622,2347948
1992,MS,"Bush, George H.W.",republican,FALSE,487793,981793
1992,MS,"Clinton, Bill",democrat,FALSE,400258,981793
1992,MS,"Perot, Ross",independent,FALSE,85626,981793
1992,MS,Other,independent,FALSE,4310,981793
1992,MS,"Marrou, Andre",libertarian,FALSE,2154,981793
1992,MS,"Phillips, Howard",taxpayers party,FALSE,1652,981793
1992,MO,"Clinton, Bill",democrat,FALSE,1053873,2391270
1992,MO,"Bush, George H.W.",republican,FALSE,811159,2391270
1992,MO,"Perot, Ross",independent,FALSE,518741,2391270
1992,MO,"Marrou, Andre",libertarian,FALSE,7497,2391270
1992,MT,"Clinton, Bill",democrat,FALSE,154507,410583
1992,MT,"Bush, George H.W.",republican,FALSE,144207,410583
1992,MT,"Perot, Ross",independent,FALSE,107225,410583
1992,MT,Other,independent,FALSE,3658,410583
1992,MT,"Marrou, Andre",libertarian,FALSE,986,410583
1992,NE,"Bush, George H.W.",republican,FALSE,343678,737546
1992,NE,"Clinton, Bill",democrat,FALSE,216864,737546
1992,NE,"Perot, Ross",independent,FALSE,174104,737546
1992,NE,Other,independent,FALSE,1560,737546
1992,NE,"Marrou, Andre",libertarian,FALSE,1340,737546
1992,NV,"Clinton, Bill",democrat,FALSE,189148,506318
1992,NV,"Bush, George H.W.",republican,FALSE,175828,506318
1992,NV,"Perot, Ross",independent,FALSE,132580,506318
1992,NV,"Gritz, James """"Bo""""",populist,FALSE,2892,506318
1992,NV,Other,,FALSE,2537,506318
1992,NV,"Marrou, Andre",libertarian,FALSE,1835,506318
1992,NV,"Phillips, Howard",independent american,FALSE,677,506318
1992,NV,"Fulani, Lenora",independent,FALSE,483,506318
1992,NV,"Hagelin, John",natural law,FALSE,338,506318
1992,NH,"Clinton, Bill",democrat,FALSE,209040,537215
1992,NH,"Bush, George H.W.",republican,FALSE,202484,537215
1992,NH,"Perot, Ross",independent,FALSE,121337,537215
1992,NH,"Marrou, Andre",libertarian,FALSE,3548,537215
1992,NH,"Fulani, Lenora",new alliance,FALSE,512,537215
1992,NH,"Hagelin, John",natural law,FALSE,294,537215
1992,NJ,"Clinton, Bill",democrat,FALSE,1436206,3343594
1992,NJ,"Bush, George H.W.",republican,FALSE,1356865,3343594
1992,NJ,"Perot, Ross",independent,FALSE,521829,3343594
1992,NJ,"Marrou, Andre",libertarian,FALSE,6822,3343594
1992,NJ,"Bradford, Drew",independent,FALSE,4749,3343594
1992,NJ,"Fulani, Lenora",new alliance,FALSE,3513,3343594
1992,NJ,"Phillips, Howard",taxpayers party,FALSE,2670,3343594
1992,NJ,"Larouche, Lyndon, Jr.",6 million jobs,FALSE,2095,3343594
1992,NJ,"Warren, James """"Mac""""",socialist workers,FALSE,2011,3343594
1992,NJ,"Daniels, Ron",ron daniels independent,FALSE,1996,3343594
1992,NJ,"Gritz, James """"Bo""""",america first populist,FALSE,1867,3343594
1992,NJ,"Haylard, Helen",workers league,FALSE,1618,3343594
1992,NJ,"Hagelin, John",natural law,FALSE,1353,3343594
1992,NM,"Clinton, Bill",democrat,FALSE,261617,569986
1992,NM,"Bush, George H.W.",republican,FALSE,212824,569986
1992,NM,"Perot, Ross",independent,FALSE,91895,569986
1992,NM,"Marrou, Andre",libertarian,FALSE,1615,569986
1992,NM,"Phillips, Howard",taxpayers party,FALSE,620,569986
1992,NM,"Hagelin, John",natural law,FALSE,562,569986
1992,NM,"Fulani, Lenora",new alliance,FALSE,369,569986
1992,NM,"Warren, James """"Mac""""",socialist workers,FALSE,183,569986
1992,NM,"La Riva, Gloria Estella",workers world,FALSE,181,569986
1992,NM,"Dodge, Earl",prohibition,FALSE,120,569986
1992,NY,"Clinton, Bill",democrat,FALSE,3346894,7079432
1992,NY,"Bush, George H.W.",republican,FALSE,2041690,7079432
1992,NY,"Perot, Ross",independent,FALSE,1090721,7079432
1992,NY,"Bush, George H.W.",conservative,FALSE,177000,7079432
1992,NY,Blank Vote/Scattering,,FALSE,152951,7079432
1992,NY,"Bush, George H.W.",right-to-life,FALSE,127959,7079432
1992,NY,"Clinton, Bill",liberal party,FALSE,97556,7079432
1992,NY,"Warren, James """"Mac""""",socialist workers,FALSE,15472,7079432
1992,NY,"Marrou, Andre",libertarian,FALSE,13451,7079432
1992,NY,"Fulani, Lenora",new alliance,FALSE,11318,7079432
1992,NY,"Hagelin, John",natural law,FALSE,4420,7079432
1992,NC,"Bush, George H.W.",republican,FALSE,1134661,2611850
1992,NC,"Clinton, Bill",democrat,FALSE,1114042,2611850
1992,NC,"Perot, Ross",independent,FALSE,357864,2611850
1992,NC,"Marrou, Andre",libertarian,FALSE,5171,2611850
1992,NC,"Fulani, Lenora",new alliance,FALSE,59,2611850
1992,NC,"Hagelin, John",natural law,FALSE,41,2611850
1992,NC,"Warren, James """"Mac""""",socialist workers,FALSE,12,2611850
1992,ND,"Bush, George H.W.",republican,FALSE,136244,308133
1992,ND,"Clinton, Bill",democrat,FALSE,99168,308133
1992,ND,"Perot, Ross",independent,FALSE,71084,308133
1992,ND,Other,,FALSE,1637,308133
1992,OH,"Clinton, Bill",democrat,FALSE,1984942,4939967
1992,OH,"Bush, George H.W.",republican,FALSE,1894310,4939967
1992,OH,"Perot, Ross",independent,FALSE,1036426,4939967
1992,OH,Other,independent,FALSE,24247,4939967
1992,OH,,,TRUE,42,4939967
1992,OK,"Bush, George H.W.",republican,FALSE,592929,1390359
1992,OK,"Clinton, Bill",democrat,FALSE,473066,1390359
1992,OK,"Perot, Ross",independent,FALSE,319878,1390359
1992,OK,"Marrou, Andre",libertarian,FALSE,4486,1390359
1992,OR,"Clinton, Bill",democrat,FALSE,621314,1462643
1992,OR,"Bush, George H.W.",republican,FALSE,475757,1462643
1992,OR,"Perot, Ross",independent,FALSE,354091,1462643
1992,OR,"Marrou, Andre",libertarian,FALSE,4277,1462643
1992,OR,"Fulani, Lenora",new alliance,FALSE,3030,1462643
1992,OR,Other,,FALSE,2609,1462643
1992,OR,,,TRUE,1565,1462643
1992,PA,"Clinton, Bill",democrat,FALSE,2239164,4959810
1992,PA,"Bush, George H.W.",republican,FALSE,1791841,4959810
1992,PA,"Perot, Ross",independent,FALSE,902667,4959810
1992,PA,"Marrou, Andre",libertarian,FALSE,21477,4959810
1992,PA,"Fulani, Lenora",new alliance,FALSE,4661,4959810
1992,RI,"Clinton, Bill",democrat,FALSE,213299,453365
1992,RI,"Bush, George H.W.",republican,FALSE,131601,453365
1992,RI,"Perot, Ross",independent,FALSE,105045,453365
1992,RI,"Fulani, Lenora",new alliance,FALSE,1878,453365
1992,RI,"Marrou, Andre",libertarian,FALSE,571,453365
1992,RI,"Larouche, Lyndon, Jr.",independents for larouche,FALSE,494,453365
1992,RI,"Hagelin, John",natural law,FALSE,262,453365
1992,RI,"Phillips, Howard",taxpayers party,FALSE,215,453365
1992,SC,"Bush, George H.W.",republican,FALSE,577507,1228912
1992,SC,"Clinton, Bill",democrat,FALSE,525514,1228912
1992,SC,"Perot, Ross",independent,FALSE,119257,1228912
1992,SC,"Marrou, Andre",libertarian,FALSE,2719,1228912
1992,SC,"Phillips, Howard",american,FALSE,2680,1228912
1992,SC,"Fulani, Lenora",united citizens,FALSE,1235,1228912
1992,SD,"Bush, George H.W.",republican,FALSE,136718,336254
1992,SD,"Clinton, Bill",democrat,FALSE,124888,336254
1992,SD,"Perot, Ross",independent,FALSE,73295,336254
1992,SD,"Marrou, Andre",libertarian,FALSE,814,336254
1992,SD,Other,independent,FALSE,539,336254
1992,TN,"Clinton, Bill",democrat,FALSE,933521,1982638
1992,TN,"Bush, George H.W.",republican,FALSE,841300,1982638
1992,TN,"Perot, Ross",independent,FALSE,199968,1982638
1992,TN,Other,independent,FALSE,7688,1982638
1992,TN,,,TRUE,161,1982638
1992,TX,"Bush, George H.W.",republican,FALSE,2496071,6154018
1992,TX,"Clinton, Bill",democrat,FALSE,2281815,6154018
1992,TX,"Perot, Ross",independent,FALSE,1354781,6154018
1992,TX,"Marrou, Andre",libertarian,FALSE,19699,6154018
1992,TX,,,TRUE,1652,6154018
1992,UT,"Bush, George H.W.",republican,FALSE,322632,743998
1992,UT,"Perot, Ross",independent,FALSE,203400,743998
1992,UT,"Clinton, Bill",democrat,FALSE,183429,743998
1992,UT,"Gritz, James """"Bo""""",populist,FALSE,28602,743998
1992,UT,"Marrou, Andre",libertarian,FALSE,1900,743998
1992,UT,"Hagelin, John",natural law,FALSE,1319,743998
1992,UT,"Larouche, Lyndon, Jr.",independents for economic recovery,FALSE,1089,743998
1992,UT,"Fulani, Lenora",new alliance,FALSE,414,743998
1992,UT,"Phillips, Howard",taxpayers party,FALSE,393,743998
1992,UT,Other,american,FALSE,292,743998
1992,UT,"Warren, James """"Mac""""",socialist workers,FALSE,200,743998
1992,UT,"Daniels, Ron",campaign for a new tomorrow,FALSE,177,743998
1992,UT,"Brisben, J. Quinn",socialist workers,FALSE,151,743998
1992,VT,"Clinton, Bill",democrat,FALSE,133592,289701
1992,VT,"Bush, George H.W.",republican,FALSE,88122,289701
1992,VT,"Perot, Ross",independent,FALSE,65991,289701
1992,VT,"Marrou, Andre",libertarian,FALSE,501,289701
1992,VT,,,TRUE,488,289701
1992,VT,Other,liberty union party,FALSE,329,289701
1992,VT,"Hagelin, John",natural law,FALSE,315,289701
1992,VT,"Phillips, Howard",taxpayers party,FALSE,124,289701
1992,VT,"Fulani, Lenora",new alliance,FALSE,100,289701
1992,VT,"Warren, James """"Mac""""",socialist workers,FALSE,82,289701
1992,VT,"Larouche, Lyndon, Jr.",freedom for larouche,FALSE,57,289701
1992,VA,"Bush, George H.W.",republican,FALSE,1150517,2559129
1992,VA,"Clinton, Bill",democrat,FALSE,1038650,2559129
1992,VA,"Perot, Ross",independent,FALSE,348639,2559129
1992,VA,Other,independent,FALSE,15129,2559129
1992,VA,"Marrou, Andre",libertarian,FALSE,5730,2559129
1992,VA,,,TRUE,464,2559129
1992,WA,"Clinton, Bill",democrat,FALSE,993037,2287565
1992,WA,"Bush, George H.W.",republican,FALSE,731234,2287565
1992,WA,"Perot, Ross",independent,FALSE,541780,2287565
1992,WA,"Marrou, Andre",libertarian,FALSE,7533,2287565
1992,WA,"Gritz, James """"Bo""""",populist,FALSE,4854,2287565
1992,WA,"Hagelin, John",natural law,FALSE,2456,2287565
1992,WA,"Phillips, Howard",taxpayers party,FALSE,2354,2287565
1992,WA,Other,independent,FALSE,2026,2287565
1992,WA,"Fulani, Lenora",new alliance,FALSE,1776,2287565
1992,WA,"Warren, James """"Mac""""",socialist workers,FALSE,515,2287565
1992,WV,"Clinton, Bill",democrat,FALSE,331001,683677
1992,WV,"Bush, George H.W.",republican,FALSE,241974,683677
1992,WV,"Perot, Ross",independent,FALSE,108829,683677
1992,WV,"Marrou, Andre",libertarian,FALSE,1873,683677
1992,WI,"Clinton, Bill",democrat,FALSE,1041066,2531064
1992,WI,"Bush, George H.W.",republican,FALSE,930855,2531064
1992,WI,"Perot, Ross",independent,FALSE,544479,2531064
1992,WI,Other,independent,FALSE,7518,2531064
1992,WI,"Marrou, Andre",libertarian,FALSE,2877,2531064
1992,WI,"Daniels, Ron",labor-farm-laborista-agrario,FALSE,1833,2531064
1992,WI,"Hagelin, John",natural law,FALSE,1070,2531064
1992,WI,Blank Vote/Scattering,,FALSE,961,2531064
1992,WI,"Hem, Roland",third party,FALSE,405,2531064
1992,WY,"Bush, George H.W.",republican,FALSE,79347,199884
1992,WY,"Clinton, Bill",democrat,FALSE,68160,199884
1992,WY,"Perot, Ross",independent,FALSE,51263,199884
1992,WY,"Marrou, Andre",libertarian,FALSE,844,199884
1992,WY,"Fulani, Lenora",independent,FALSE,270,199884
1996,AL,"Dole, Robert",republican,FALSE,769044,1534349
1996,AL,"Clinton, Bill",democrat,FALSE,662165,1534349
1996,AL,,independent,FALSE,95030,1534349
1996,AL,"Browne, Harry",libertarian,FALSE,5290,1534349
1996,AL,"Hagelin, John",natural law,FALSE,1697,1534349
1996,AL,,,TRUE,1123,1534349
1996,AK,"Dole, Robert",republican,FALSE,122746,241620
1996,AK,"Clinton, Bill",democrat,FALSE,80380,241620
1996,AK,"Perot, Ross",reform party,FALSE,26333,241620
1996,AK,"Nader, Ralph",green,FALSE,7597,241620
1996,AK,"Browne, Harry",libertarian,FALSE,2276,241620
1996,AK,"Phillips, Howard",u.s. taxpayers party,FALSE,925,241620
1996,AK,"Hagelin, John",natural law,FALSE,729,241620
1996,AK,,,TRUE,634,241620
1996,AZ,"Clinton, Bill",democrat,FALSE,653288,1404405
1996,AZ,"Dole, Robert",republican,FALSE,622073,1404405
1996,AZ,"Perot, Ross",reform party,FALSE,112072,1404405
1996,AZ,"Browne, Harry",libertarian,FALSE,14358,1404405
1996,AZ,,,TRUE,2573,1404405
1996,AZ,Other,,FALSE,41,1404405
1996,AR,"Clinton, Bill",democrat,FALSE,475171,884262
1996,AR,"Dole, Robert",republican,FALSE,325416,884262
1996,AR,"Perot, Ross",reform party,FALSE,69884,884262
1996,AR,"Nader, Ralph",green,FALSE,3649,884262
1996,AR,"Browne, Harry",libertarian,FALSE,3076,884262
1996,AR,"Phillips, Howard",u.s. taxpayers party,FALSE,2065,884262
1996,AR,"Forbes, Ralph",america first,FALSE,932,884262
1996,AR,"Collins, Charles",unaffiliated,FALSE,823,884262
1996,AR,"Masters, Isabell",looking back party,FALSE,749,884262
1996,AR,"Moorehead, Monica",workers world,FALSE,747,884262
1996,AR,"Hagelin, John",natural law,FALSE,729,884262
1996,AR,"Hollis, Mary Cal",socialist,FALSE,538,884262
1996,AR,"Dodge, Earl",prohibition,FALSE,483,884262
1996,CA,"Clinton, Bill",democrat,FALSE,5119835,10019469
1996,CA,"Dole, Robert",republican,FALSE,3828381,10019469
1996,CA,"Perot, Ross",reform party,FALSE,697847,10019469
1996,CA,"Nader, Ralph",green,FALSE,237016,10019469
1996,CA,"Browne, Harry",libertarian,FALSE,73600,10019469
1996,CA,"Feinland, Marsha",peace & freedom,FALSE,25332,10019469
1996,CA,"Phillips, Howard",american independent party,FALSE,21202,10019469
1996,CA,"Hagelin, John",natural law,FALSE,15403,10019469
1996,CA,,,TRUE,853,10019469
1996,CO,"Dole, Robert",republican,FALSE,691848,1510702
1996,CO,"Clinton, Bill",democrat,FALSE,671152,1510702
1996,CO,"Perot, Ross",reform party,FALSE,99629,1510702
1996,CO,"Nader, Ralph",green,FALSE,25070,1510702
1996,CO,"Browne, Harry",libertarian,FALSE,12392,1510702
1996,CO,"Phillips, Howard",constitution party,FALSE,2813,1510702
1996,CO,"Collins, Charles",independent,FALSE,2809,1510702
